"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00299419250671169"
"pi_score","7.98350413729104"
"p_value","0.5"
"percentage_A","0.0153772195650322"
"percentage_B","0.00370440891931366"
"Min.","0.00025996305111018"
"1st Qu.","0.00025996305111018"
"Median","0.00025996305111018"
"Mean","0.00025996305111018"
"3rd Qu.","0.00025996305111018"
"Max.","0.00025996305111018"
