"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300bStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.00176121054867634"
"pi_score","4.34805032956003"
"p_value","0.5"
"percentage_A","0.00184568699631458"
"percentage_B","0.0370540430409408"
"Min.","0.000280764488370347"
"1st Qu.","0.000280764488370347"
"Median","0.000280764488370347"
"Mean","0.000280764488370347"
"3rd Qu.","0.000280764488370347"
"Max.","0.000280764488370347"
