"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk.narrowPeak.csv"
"jaccard_index","0.0145311496932902"
"pi_score","2.03357849426027"
"p_value","0.5"
"percentage_A","0.0147416911762794"
"percentage_B","0.504322770138162"
"Min.","0.00495295631254325"
"1st Qu.","0.00495295631254325"
"Median","0.00495295631254325"
"Mean","0.00495295631254325"
"3rd Qu.","0.00495295631254325"
"Max.","0.00495295631254325"
