"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.00852936182204431"
"pi_score","23.3454375020508"
"p_value","0.5"
"percentage_A","0.00901650637566005"
"percentage_B","0.136344472903787"
"Min.","0.00025324447650237"
"1st Qu.","0.00025324447650237"
"Median","0.00025324447650237"
"Mean","0.00025324447650237"
"3rd Qu.","0.00025324447650237"
"Max.","0.00025324447650237"
