"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k27me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk.narrowPeak.csv"
"jaccard_index","0.00433026681890667"
"pi_score","0.69363644902969"
"p_value","0.5"
"percentage_A","0.00437273715468975"
"percentage_B","0.308362160923458"
"Min.","0.00432721239028915"
"1st Qu.","0.00432721239028915"
"Median","0.00432721239028915"
"Mean","0.00432721239028915"
"3rd Qu.","0.00432721239028915"
"Max.","0.00432721239028915"
