"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.00035421730604115"
"pi_score","1.05953698520297"
"p_value","0.5"
"percentage_A","0.000383526143339664"
"percentage_B","0.00461378952825298"
"Min.","0.000231728321348714"
"1st Qu.","0.000231728321348714"
"Median","0.000231728321348714"
"Mean","0.000231728321348714"
"3rd Qu.","0.000231728321348714"
"Max.","0.000231728321348714"
