"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Usf2IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Usf2IggmusPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","462.948009109943"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00149724627154695"
"1st Qu.","0.00149724627154695"
"Median","0.00149724627154695"
"Mean","0.00149724627154695"
"3rd Qu.","0.00149724627154695"
"Max.","0.00149724627154695"
