"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"jaccard_index","0.00759642684325829"
"pi_score","1.19854394297563"
"p_value","0.5"
"percentage_A","0.00767846281214916"
"percentage_B","0.415551906746752"
"Min.","0.00439319883062595"
"1st Qu.","0.00439319883062595"
"Median","0.00439319883062595"
"Mean","0.00439319883062595"
"3rd Qu.","0.00439319883062595"
"Max.","0.00439319883062595"
