"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"jaccard_index","0.110507780914931"
"pi_score","29.2985778797589"
"p_value","0.5"
"percentage_A","0.143481579081706"
"percentage_B","0.324717414557854"
"Min.","0.00261439845597553"
"1st Qu.","0.00261439845597553"
"Median","0.00261439845597553"
"Mean","0.00261439845597553"
"3rd Qu.","0.00261439845597553"
"Max.","0.00261439845597553"
