"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.00576820651455923"
"pi_score","16.7886231006017"
"p_value","0.5"
"percentage_A","0.025124733255276"
"percentage_B","0.0074314802081008"
"Min.","0.000238150327069463"
"1st Qu.","0.000238150327069463"
"Median","0.000238150327069463"
"Mean","0.000238150327069463"
"3rd Qu.","0.000238150327069463"
"Max.","0.000238150327069463"
