"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0151663959041008"
"pi_score","88.0219625077785"
"p_value","0.5"
"percentage_A","0.180273489644478"
"percentage_B","0.0162897979241512"
"Min.","0.000119430926790054"
"1st Qu.","0.000119430926790054"
"Median","0.000119430926790054"
"Mean","0.000119430926790054"
"3rd Qu.","0.000119430926790054"
"Max.","0.000119430926790054"
