"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.014980384307446"
"pi_score","51.5098233486259"
"p_value","0.5"
"percentage_A","0.0181151632741581"
"percentage_B","0.0796711894790853"
"Min.","0.00020158506613647"
"1st Qu.","0.00020158506613647"
"Median","0.00020158506613647"
"Mean","0.00020158506613647"
"3rd Qu.","0.00020158506613647"
"Max.","0.00020158506613647"
