"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0387947657017951"
"pi_score","3.01540552887973"
"p_value","0.5"
"percentage_A","0.0393292404587948"
"percentage_B","0.740576889944493"
"Min.","0.00891770019293994"
"1st Qu.","0.00891770019293994"
"Median","0.00891770019293994"
"Mean","0.00891770019293994"
"3rd Qu.","0.00891770019293994"
"Max.","0.00891770019293994"
