"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk.narrowPeak.csv"
"jaccard_index","0.072377101307432"
"pi_score","22.1554170833184"
"p_value","0.5"
"percentage_A","0.171034709350026"
"percentage_B","0.111485726155811"
"Min.","0.0022643664761392"
"1st Qu.","0.0022643664761392"
"Median","0.0022643664761392"
"Mean","0.0022643664761392"
"3rd Qu.","0.0022643664761392"
"Max.","0.0022643664761392"
