"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00210165502470842"
"pi_score","11.4851647430002"
"p_value","0.5"
"percentage_A","0.0365992742353551"
"percentage_B","0.00222473104400316"
"Min.","0.000126838080905555"
"1st Qu.","0.000126838080905555"
"Median","0.000126838080905555"
"Mean","0.000126838080905555"
"3rd Qu.","0.000126838080905555"
"Max.","0.000126838080905555"
