"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0057108699710047"
"pi_score","21.31008714558"
"p_value","0.5"
"percentage_A","0.00577373044474142"
"percentage_B","0.344065745893047"
"Min.","0.000185755853174322"
"1st Qu.","0.000185755853174322"
"Median","0.000185755853174322"
"Mean","0.000185755853174322"
"3rd Qu.","0.000185755853174322"
"Max.","0.000185755853174322"
