"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0124767849933228"
"pi_score","16.7861760323453"
"p_value","0.5"
"percentage_A","0.0137272081669051"
"percentage_B","0.120469913190261"
"Min.","0.000515200622459221"
"1st Qu.","0.000515200622459221"
"Median","0.000515200622459221"
"Mean","0.000515200622459221"
"3rd Qu.","0.000515200622459221"
"Max.","0.000515200622459221"
