"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.220746739923067"
"pi_score","40.8881078410291"
"p_value","0.5"
"percentage_A","0.406114232494874"
"percentage_B","0.325975325821537"
"Min.","0.00374216339358056"
"1st Qu.","0.00374216339358056"
"Median","0.00374216339358056"
"Mean","0.00374216339358056"
"3rd Qu.","0.00374216339358056"
"Max.","0.00374216339358056"
