"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.0170300533049027"
"pi_score","2.15272330942017"
"p_value","0.5"
"percentage_A","0.0172539118201723"
"percentage_B","0.567584889073793"
"Min.","0.00548344201106753"
"1st Qu.","0.00548344201106753"
"Median","0.00548344201106753"
"Mean","0.00548344201106753"
"3rd Qu.","0.00548344201106753"
"Max.","0.00548344201106753"
