"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.048676803719255"
"pi_score","120.466957418904"
"p_value","0.5"
"percentage_A","0.0498830372170108"
"percentage_B","0.668104767496956"
"Min.","0.00028007837152677"
"1st Qu.","0.00028007837152677"
"Median","0.00028007837152677"
"Mean","0.00028007837152677"
"3rd Qu.","0.00028007837152677"
"Max.","0.00028007837152677"
