"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.133743288319378"
"pi_score","8.46578172666809"
"p_value","0.5"
"percentage_A","0.14339025666878"
"percentage_B","0.665319983004102"
"Min.","0.0109504102763914"
"1st Qu.","0.0109504102763914"
"Median","0.0109504102763914"
"Mean","0.0109504102763914"
"3rd Qu.","0.0109504102763914"
"Max.","0.0109504102763914"
