"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.csv"
"jaccard_index","0.00748505646329216"
"pi_score","41.391448282398"
"p_value","0.5"
"percentage_A","0.692520002350749"
"percentage_B","0.00751001507570423"
"Min.","0.000125345838310985"
"1st Qu.","0.000125345838310985"
"Median","0.000125345838310985"
"Mean","0.000125345838310985"
"3rd Qu.","0.000125345838310985"
"Max.","0.000125345838310985"
