"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.17127321837808"
"pi_score","52.4856434157871"
"p_value","0.5"
"percentage_A","0.666424268426963"
"percentage_B","0.187333313641257"
"Min.","0.00226190517440594"
"1st Qu.","0.00226190517440594"
"Median","0.00226190517440594"
"Mean","0.00226190517440594"
"3rd Qu.","0.00226190517440594"
"Max.","0.00226190517440594"
