"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.010914011310433"
"pi_score","28.0722612587835"
"p_value","0.5"
"percentage_A","0.0114015461688039"
"percentage_B","0.203337265748662"
"Min.","0.000269483676383889"
"1st Qu.","0.000269483676383889"
"Median","0.000269483676383889"
"Mean","0.000269483676383889"
"3rd Qu.","0.000269483676383889"
"Max.","0.000269483676383889"
