"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"jaccard_index","0.015662489593898"
"pi_score","3.3246038938276"
"p_value","0.5"
"percentage_A","0.0163746605038447"
"percentage_B","0.264771485449876"
"Min.","0.00326547488039574"
"1st Qu.","0.00326547488039574"
"Median","0.00326547488039574"
"Mean","0.00326547488039574"
"3rd Qu.","0.00326547488039574"
"Max.","0.00326547488039574"
