"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00369996560452518"
"pi_score","4.49220212957651"
"p_value","0.5"
"percentage_A","0.135179978985886"
"percentage_B","0.00378966972864924"
"Min.","0.000570905015618069"
"1st Qu.","0.000570905015618069"
"Median","0.000570905015618069"
"Mean","0.000570905015618069"
"3rd Qu.","0.000570905015618069"
"Max.","0.000570905015618069"
