"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Brca1a300IggmusPk.narrowPeak.csv"
"jaccard_index","0.0336832809284348"
"pi_score","38.9840185896022"
"p_value","0.5"
"percentage_A","0.0529305518205973"
"percentage_B","0.0847770950219114"
"Min.","0.000598898524375842"
"1st Qu.","0.000598898524375842"
"Median","0.000598898524375842"
"Mean","0.000598898524375842"
"3rd Qu.","0.000598898524375842"
"Max.","0.000598898524375842"
