"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0126644894512063"
"pi_score","55.752968188153"
"p_value","0.5"
"percentage_A","0.628600633022979"
"percentage_B","0.0127599675143658"
"Min.","0.000157450902465138"
"1st Qu.","0.000157450902465138"
"Median","0.000157450902465138"
"Mean","0.000157450902465138"
"3rd Qu.","0.000157450902465138"
"Max.","0.000157450902465138"
