"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878E2f4IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nfe2sc22827StdPk.narrowPeak.csv"
"jaccard_index","0.0855122821089289"
"pi_score","258.638400154152"
"p_value","0.5"
"percentage_A","0.135458067877183"
"percentage_B","0.188257683363711"
"Min.","0.000229171682208533"
"1st Qu.","0.000229171682208533"
"Median","0.000229171682208533"
"Mean","0.000229171682208533"
"3rd Qu.","0.000229171682208533"
"Max.","0.000229171682208533"
