"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.142630316058558"
"pi_score","67.1748617526764"
"p_value","0.5"
"percentage_A","0.240080697082586"
"percentage_B","0.260019457008347"
"Min.","0.00147173807074377"
"1st Qu.","0.00147173807074377"
"Median","0.00147173807074377"
"Mean","0.00147173807074377"
"3rd Qu.","0.00147173807074377"
"Max.","0.00147173807074377"
