"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00439579934290832"
"pi_score","23.8768289318746"
"p_value","0.5"
"percentage_A","0.00444341293381258"
"percentage_B","0.29089399761672"
"Min.","0.000127610577164065"
"1st Qu.","0.000127610577164065"
"Median","0.000127610577164065"
"Mean","0.000127610577164065"
"3rd Qu.","0.000127610577164065"
"Max.","0.000127610577164065"
