"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0241475673750226"
"pi_score","80.0303035814723"
"p_value","0.5"
"percentage_A","0.036008171015315"
"percentage_B","0.0683033771943694"
"Min.","0.00020914350557647"
"1st Qu.","0.00020914350557647"
"Median","0.00020914350557647"
"Mean","0.00020914350557647"
"3rd Qu.","0.00020914350557647"
"Max.","0.00020914350557647"
