"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat3IggmusPk.narrowPeak.csv"
"jaccard_index","0.0264636395919588"
"pi_score","84.0654501945397"
"p_value","0.5"
"percentage_A","0.225938702779758"
"percentage_B","0.0291021537343871"
"Min.","0.000218201379140562"
"1st Qu.","0.000218201379140562"
"Median","0.000218201379140562"
"Mean","0.000218201379140562"
"3rd Qu.","0.000218201379140562"
"Max.","0.000218201379140562"
