"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"jaccard_index","0.00600690971843349"
"pi_score","17.9329128253857"
"p_value","0.5"
"percentage_A","0.0132352130476772"
"percentage_B","0.0108791515864538"
"Min.","0.000232180492692534"
"1st Qu.","0.000232180492692534"
"Median","0.000232180492692534"
"Mean","0.000232180492692534"
"3rd Qu.","0.000232180492692534"
"Max.","0.000232180492692534"
