"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.0100400428852246"
"pi_score","22.4197749317927"
"p_value","0.5"
"percentage_A","0.0105863082777196"
"percentage_B","0.162878861684617"
"Min.","0.000310405766327553"
"1st Qu.","0.000310405766327553"
"Median","0.000310405766327553"
"Mean","0.000310405766327553"
"3rd Qu.","0.000310405766327553"
"Max.","0.000310405766327553"
