"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.142879302877747"
"pi_score","68.7922434046477"
"p_value","0.5"
"percentage_A","0.204968307040246"
"percentage_B","0.320501388791243"
"Min.","0.00143964466120885"
"1st Qu.","0.00143964466120885"
"Median","0.00143964466120885"
"Mean","0.00143964466120885"
"3rd Qu.","0.00143964466120885"
"Max.","0.00143964466120885"
