"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0085811170848009"
"pi_score","48.1511522488704"
"p_value","0.5"
"percentage_A","0.00916021916089352"
"percentage_B","0.119513574325139"
"Min.","0.000123527202062419"
"1st Qu.","0.000123527202062419"
"Median","0.000123527202062419"
"Mean","0.000123527202062419"
"3rd Qu.","0.000123527202062419"
"Max.","0.000123527202062419"
