"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.00478626396191436"
"pi_score","32.2276948347856"
"p_value","0.5"
"percentage_A","0.110050709002527"
"percentage_B","0.00497897611595612"
"Min.","0.000102942062335644"
"1st Qu.","0.000102942062335644"
"Median","0.000102942062335644"
"Mean","0.000102942062335644"
"3rd Qu.","0.000102942062335644"
"Max.","0.000102942062335644"
