"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"jaccard_index","0.00110522415327001"
"pi_score","5.37324182518028"
"p_value","0.5"
"percentage_A","0.00110746037052949"
"percentage_B","0.35373351034455"
"Min.","0.000142573707019069"
"1st Qu.","0.000142573707019069"
"Median","0.000142573707019069"
"Mean","0.000142573707019069"
"3rd Qu.","0.000142573707019069"
"Max.","0.000142573707019069"
