"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0263007528352524"
"pi_score","70.7029017067183"
"p_value","0.5"
"percentage_A","0.0530286479654861"
"percentage_B","0.0495933496181253"
"Min.","0.000257843627832702"
"1st Qu.","0.000257843627832702"
"Median","0.000257843627832702"
"Mean","0.000257843627832702"
"3rd Qu.","0.000257843627832702"
"Max.","0.000257843627832702"
