"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.00560097728165172"
"pi_score","1.17938586404653"
"p_value","0.5"
"percentage_A","0.00567590463886469"
"percentage_B","0.297893718283752"
"Min.","0.00329179934193619"
"1st Qu.","0.00329179934193619"
"Median","0.00329179934193619"
"Mean","0.00329179934193619"
"3rd Qu.","0.00329179934193619"
"Max.","0.00329179934193619"
