"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0144737391933516"
"pi_score","42.7301033648572"
"p_value","0.5"
"percentage_A","0.0199649261609622"
"percentage_B","0.0499929810131463"
"Min.","0.000234786034294564"
"1st Qu.","0.000234786034294564"
"Median","0.000234786034294564"
"Mean","0.000234786034294564"
"3rd Qu.","0.000234786034294564"
"Max.","0.000234786034294564"
