"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.000292921082090651"
"pi_score","1.60865218444255"
"p_value","0.5"
"percentage_A","0.000292946118840738"
"percentage_B","0.774132044398624"
"Min.","0.000126215862037363"
"1st Qu.","0.000126215862037363"
"Median","0.000126215862037363"
"Mean","0.000126215862037363"
"3rd Qu.","0.000126215862037363"
"Max.","0.000126215862037363"
