"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0651739872618277"
"pi_score","7.52000429988976"
"p_value","0.5"
"percentage_A","0.0661883505379812"
"percentage_B","0.809620861183848"
"Min.","0.00600733240498917"
"1st Qu.","0.00600733240498917"
"Median","0.00600733240498917"
"Mean","0.00600733240498917"
"3rd Qu.","0.00600733240498917"
"Max.","0.00600733240498917"
