"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"jaccard_index","0.0115769637381475"
"pi_score","32.266642549763"
"p_value","0.5"
"percentage_A","0.466055173372247"
"percentage_B","0.0117325771923811"
"Min.","0.000248694600380745"
"1st Qu.","0.000248694600380745"
"Median","0.000248694600380745"
"Mean","0.000248694600380745"
"3rd Qu.","0.000248694600380745"
"Max.","0.000248694600380745"
