"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0124251362697977"
"pi_score","25.3096800180502"
"p_value","0.5"
"percentage_A","0.0126750074256459"
"percentage_B","0.386608288361674"
"Min.","0.000340282775892118"
"1st Qu.","0.000340282775892118"
"Median","0.000340282775892118"
"Mean","0.000340282775892118"
"3rd Qu.","0.000340282775892118"
"Max.","0.000340282775892118"
