"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat3IggmusPk.narrowPeak.csv"
"jaccard_index","0.00950968899801919"
"pi_score","26.9420100065988"
"p_value","0.5"
"percentage_A","0.173597167820531"
"percentage_B","0.0099606110310727"
"Min.","0.000244659329996703"
"1st Qu.","0.000244659329996703"
"Median","0.000244659329996703"
"Mean","0.000244659329996703"
"3rd Qu.","0.000244659329996703"
"Max.","0.000244659329996703"
