"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.0130995465599338"
"pi_score","33.1160838124696"
"p_value","0.5"
"percentage_A","0.138530419892406"
"percentage_B","0.0142612889546394"
"Min.","0.000274184405863017"
"1st Qu.","0.000274184405863017"
"Median","0.000274184405863017"
"Mean","0.000274184405863017"
"3rd Qu.","0.000274184405863017"
"Max.","0.000274184405863017"
