"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.019897188146893"
"pi_score","100.453446454274"
"p_value","0.5"
"percentage_A","0.0269732206496283"
"percentage_B","0.0704992409935852"
"Min.","0.000137294242775111"
"1st Qu.","0.000137294242775111"
"Median","0.000137294242775111"
"Mean","0.000137294242775111"
"3rd Qu.","0.000137294242775111"
"Max.","0.000137294242775111"
