"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.00434834947129552"
"pi_score","9.47119615575697"
"p_value","0.5"
"percentage_A","0.0392199894312206"
"percentage_B","0.00486676941037272"
"Min.","0.000318232895460175"
"1st Qu.","0.000318232895460175"
"Median","0.000318232895460175"
"Mean","0.000318232895460175"
"3rd Qu.","0.000318232895460175"
"Max.","0.000318232895460175"
