"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.145510233817842"
"pi_score","30.968543462282"
"p_value","0.5"
"percentage_A","0.380568957132822"
"percentage_B","0.190667796341795"
"Min.","0.00325685347250179"
"1st Qu.","0.00325685347250179"
"Median","0.00325685347250179"
"Mean","0.00325685347250179"
"3rd Qu.","0.00325685347250179"
"Max.","0.00325685347250179"
