"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.14640975178812"
"pi_score","28.2453664444324"
"p_value","0.5"
"percentage_A","0.230792512781327"
"percentage_B","0.285938956943394"
"Min.","0.0035929258293769"
"1st Qu.","0.0035929258293769"
"Median","0.0035929258293769"
"Mean","0.0035929258293769"
"3rd Qu.","0.0035929258293769"
"Max.","0.0035929258293769"
