"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.00302883068247126"
"pi_score","6.19523037731408"
"p_value","0.5"
"percentage_A","0.00314169074551199"
"percentage_B","0.0777576623735292"
"Min.","0.00033887770431204"
"1st Qu.","0.00033887770431204"
"Median","0.00033887770431204"
"Mean","0.00033887770431204"
"3rd Qu.","0.00033887770431204"
"Max.","0.00033887770431204"
