"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k04me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rfx5200401194IggmusPk.narrowPeak.csv"
"jaccard_index","0.0320652201767643"
"pi_score","8.02890850829675"
"p_value","0.5"
"percentage_A","0.0322175730530533"
"percentage_B","0.871477339195672"
"Min.","0.00276823642174907"
"1st Qu.","0.00276823642174907"
"Median","0.00276823642174907"
"Mean","0.00276823642174907"
"3rd Qu.","0.00276823642174907"
"Max.","0.00276823642174907"
