"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.360834665361578"
"pi_score","90.2406536948555"
"p_value","0.5"
"percentage_A","0.775409456074988"
"percentage_B","0.402947783511812"
"Min.","0.00277160593039817"
"1st Qu.","0.00277160593039817"
"Median","0.00277160593039817"
"Mean","0.00277160593039817"
"3rd Qu.","0.00277160593039817"
"Max.","0.00277160593039817"
