"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"jaccard_index","0.0178732783180411"
"pi_score","65.4848169223026"
"p_value","0.5"
"percentage_A","0.0184059804846286"
"percentage_B","0.38178466804911"
"Min.","0.000189186029002916"
"1st Qu.","0.000189186029002916"
"Median","0.000189186029002916"
"Mean","0.000189186029002916"
"3rd Qu.","0.000189186029002916"
"Max.","0.000189186029002916"
