"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"jaccard_index","0.272554854130881"
"pi_score","68.2185018758402"
"p_value","0.5"
"percentage_A","0.344717662687204"
"percentage_B","0.565591200401668"
"Min.","0.00276934590314793"
"1st Qu.","0.00276934590314793"
"Median","0.00276934590314793"
"Mean","0.00276934590314793"
"3rd Qu.","0.00276934590314793"
"Max.","0.00276934590314793"
