"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.0113459474362375"
"pi_score","5.42318606997318"
"p_value","0.5"
"percentage_A","0.0115771464381299"
"percentage_B","0.3623023524391"
"Min.","0.00145014597963965"
"1st Qu.","0.00145014597963965"
"Median","0.00145014597963965"
"Mean","0.00145014597963965"
"3rd Qu.","0.00145014597963965"
"Max.","0.00145014597963965"
