"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.csv"
"jaccard_index","0.214618254600373"
"pi_score","30.8459021152913"
"p_value","0.5"
"percentage_A","0.536304124860109"
"percentage_B","0.263516955080119"
"Min.","0.00482274882144553"
"1st Qu.","0.00482274882144553"
"Median","0.00482274882144553"
"Mean","0.00482274882144553"
"3rd Qu.","0.00482274882144553"
"Max.","0.00482274882144553"
