"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0130778563167537"
"pi_score","24.0052310196852"
"p_value","0.5"
"percentage_A","0.0136160136913458"
"percentage_B","0.248620350084101"
"Min.","0.000377620995452714"
"1st Qu.","0.000377620995452714"
"Median","0.000377620995452714"
"Mean","0.000377620995452714"
"3rd Qu.","0.000377620995452714"
"Max.","0.000377620995452714"
