"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.csv"
"jaccard_index","0.195666571667409"
"pi_score","31.4201904043686"
"p_value","0.5"
"percentage_A","0.520013591118487"
"percentage_B","0.238794088422918"
"Min.","0.00431651529591743"
"1st Qu.","0.00431651529591743"
"Median","0.00431651529591743"
"Mean","0.00431651529591743"
"3rd Qu.","0.00431651529591743"
"Max.","0.00431651529591743"
