"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","479.076137437081"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00144684138155593"
"1st Qu.","0.00144684138155593"
"Median","0.00144684138155593"
"Mean","0.00144684138155593"
"3rd Qu.","0.00144684138155593"
"Max.","0.00144684138155593"
