"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk.narrowPeak.csv"
"jaccard_index","0.00213171134593038"
"pi_score","5.47493680644423"
"p_value","0.5"
"percentage_A","0.0101547931516167"
"percentage_B","0.00269084117855941"
"Min.","0.000269882513978993"
"1st Qu.","0.000269882513978993"
"Median","0.000269882513978993"
"Mean","0.000269882513978993"
"3rd Qu.","0.000269882513978993"
"Max.","0.000269882513978993"
