"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk.narrowPeak.csv"
"jaccard_index","0.0238700427027878"
"pi_score","27.8565415443218"
"p_value","0.5"
"percentage_A","0.325012567293632"
"percentage_B","0.0251150828139978"
"Min.","0.000593952152063021"
"1st Qu.","0.000593952152063021"
"Median","0.000593952152063021"
"Mean","0.000593952152063021"
"3rd Qu.","0.000593952152063021"
"Max.","0.000593952152063021"
